# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    4.402863507328E-01    6.257975510226E-01    1.834969521861E-01    2.514680897754E-02    1.106004414303E-02   -4.270350466739E-04    4.161565717942E-04   -5.355316392838E-04   -1.062098991556E-04    1.910219939597E-01    8.936463055960E-03    5.372199982008E-05   -1.460399343297E-04
    4.109595659413E-01    8.015736229730E-01    2.492738347760E-01    2.474198889958E-02    1.246511088025E-02   -1.341369997917E-03    2.129746742531E-04   -7.098395366242E-04   -1.721717712076E-04    2.495177370443E-01    9.326311432895E-03   -2.045054663515E-04   -2.042916542816E-04
    3.822521252308E-01    1.014576356753E+00    3.336507900370E-01    2.249734624152E-02    1.347550324172E-02   -2.511960102380E-03   -1.092407137538E-04   -9.018006105422E-04   -2.540421741791E-04    3.219600624599E-01    9.198883935556E-03   -5.563570317501E-04   -2.714908200067E-04
    3.543436937742E-01    1.269242893423E+00    4.401532935560E-01    1.788308794872E-02    1.382390332467E-02   -3.950964741013E-03   -5.736949927668E-04   -1.106377875452E-03   -3.516846067335E-04    4.104331911662E-01    8.352917668480E-03   -1.012167649756E-03   -3.464784142000E-04
    3.273929829322E-01    1.569781687688E+00    5.725037501392E-01    1.035355551399E-02    1.319471713081E-02   -5.660191793448E-03   -1.200984657936E-03   -1.317304491124E-03   -4.639627980025E-04    5.170293969373E-01    6.567667223488E-03   -1.579160965065E-03   -4.274771723250E-04
    3.015347839975E-01    1.920037040912E+00    7.345391122473E-01   -6.275406701653E-04    1.123299088521E-02   -7.630370926733E-03   -2.007473549996E-03   -1.527413254523E-03   -5.887161102307E-04    6.437904994374E-01    3.611373986828E-03   -2.260730067271E-03   -5.121499868270E-04
    2.768781948756E-01    2.323371649271E+00    9.301265202805E-01   -1.556096440598E-02    7.557042222810E-03   -9.841308218761E-03   -3.003979342031E-03   -1.729036559994E-03   -7.228310588367E-04    7.926523659822E-01   -7.487847807748E-04   -3.056011888317E-03   -5.977066295638E-04
    2.535060166623E-01    2.782574477361E+00    1.163085317929E+00   -3.488703976871E-02    1.773721028399E-03   -1.226289114330E-02   -4.194935194751E-03   -1.914431959800E-03   -8.624015631210E-04    9.653968258582E-01   -6.736102575315E-03   -3.959805834884E-03   -6.810468323675E-04
    2.314752165010E-01    3.299798147096E+00    1.437123110170E+00   -5.896391289965E-02   -6.505108173763E-03   -1.485681012687E-02   -5.578125640374E-03   -2.076188792341E-03   -1.002958607782E-03    1.163614489215E+00   -1.455400283769E-02   -4.962842361129E-03   -7.589236961610E-04
    2.108182934777E-01    3.876526664478E+00    1.755791914986E+00   -8.805045333453E-02   -1.764637723985E-02   -1.757878832357E-02   -7.145017645483E-03   -2.207578397370E-03   -1.139742174564E-03    1.388680678455E+00   -2.437678347946E-02   -6.052364111556E-03   -8.281101995753E-04
    1.915453485615E-01    4.513571203675E+00    2.122468258585E+00   -1.222946527418E-01   -3.198132387881E-02   -2.038107400014E-02   -8.881632863463E-03   -2.302822037198E-03   -1.267985631070E-03    1.641745253368E+00   -3.634211123020E-02   -7.212948325001E-03   -8.855531395704E-04
    1.736466470190E-01    5.211089214177E+00    2.540358687561E+00   -1.617277450804E-01   -4.979381959771E-02   -2.321495044914E-02   -1.076984813206E-02   -2.357264081949E-03   -1.383185022214E-03    1.923735765723E+00   -5.054569579065E-02   -8.427478943449E-03   -9.285024943318E-04
    1.570954688855E-01    5.968620522572E+00    3.012529997998E+00   -2.062637054196E-01   -7.131224418113E-02   -2.603305009864E-02   -1.278897598189E-02   -2.367450759680E-03   -1.481331705806E-03    2.235372289239E+00   -6.703831714792E-02   -9.678171550880E-03   -9.546089865553E-04
    1.418510649005E-01    6.785133396901E+00    3.541961788603E+00   -2.557033502522E-01   -9.670521172024E-02   -2.879131166340E-02   -1.491746708220E-02   -2.331124955306E-03   -1.559094800704E-03    2.577191537464E+00   -8.582514085587E-02   -1.094756214343E-02   -9.619875472056E-04
    1.278615663191E-01    7.659073623521E+00    4.131617878856E+00   -3.097419871165E-01   -1.260810656207E-01   -3.145047841524E-02   -1.713458890656E-02   -2.247152188706E-03   -1.613947485907E-03    2.949577531676E+00   -1.068670643121E-01   -1.221938779422E-02   -9.492479688214E-04
    1.150667320455E-01    8.588410280637E+00    4.784532699800E+00   -3.679794712685E-01   -1.594907536409E-01   -3.397710597945E-02   -1.942196308815E-02   -2.115410054619E-03   -1.644243579846E-03    3.352796064526E+00   -1.300837126390E-01   -1.347931192403E-02   -9.155017029890E-04
    1.034004514582E-01    9.570672945713E+00    5.503908933188E+00   -4.299314849808E-01   -1.969334944670E-01   -3.634406131252E-02   -2.176488125066E-02   -1.936630399005E-03   -1.649241588122E-03    3.787030481019E+00   -1.553576269759E-01   -1.471546318945E-02   -8.603419504108E-04
    9.279295311716E-02    1.060297621860E+01    6.293223184883E+00   -4.950410943023E-01   -2.383645496377E-01   -3.853059753126E-02   -2.415335369458E-02   -1.712253624686E-03   -1.629099385823E-03    4.252416708460E+00   -1.825392040144E-01   -1.591878978267E-02   -7.838169622930E-04
    8.317269649392E-02    1.168202851486E+01    7.156337365212E+00   -5.626896933352E-01   -2.837044147732E-01   -4.052204086809E-02   -2.658288577006E-02   -1.444278521435E-03   -1.584843221815E-03    4.749075988447E+00   -2.114519600084E-01   -1.708323564488E-02   -6.863945619328E-04
    7.446794516603E-02    1.280412307117E+01    8.097614365849E+00   -6.322067309348E-01   -3.328488051774E-01   -4.230917325605E-02   -2.905499587058E-02   -1.135124772361E-03   -1.518324367130E-03    5.277144272318E+00   -2.418977728468E-01   -1.820576095095E-02   -5.689257923877E-04
    6.660803557509E-02    1.396510989154E+01    9.122037600575E+00   -7.028777943793E-01   -3.856789251547E-01   -4.388740000502E-02   -3.157751351436E-02   -7.875199487697E-04   -1.432173331773E-03    5.836797724262E+00   -2.736618334168E-01   -1.928623870979E-02   -4.326132594609E-04
    5.952436597650E-02    1.516034779795E+01    1.023533486699E+01   -7.739507863208E-01   -4.420716382403E-01   -4.525576332884E-02   -3.416470463925E-02   -4.044092614523E-04   -1.329759261142E-03    6.428274152869E+00   -3.065171155024E-01   -2.032725637336E-02   -2.789862057517E-04
    5.315113639806E-02    1.638463601439E+01    1.144410777250E+01   -8.446400775307E-01   -5.019092875244E-01   -4.641585343985E-02   -3.683727505129E-02    1.111611094478E-05   -1.215159676935E-03    7.051890491084E+00   -3.402282489368E-01   -2.133385052652E-02   -1.098829729017E-04
    4.742587317757E-02    1.763212478735E+01    1.275596862779E+01   -9.141286403460E-01   -5.650890385893E-01   -4.737067255572E-02   -3.962230212884E-02    4.558689795644E-04   -1.093143707315E-03    7.708056657795E+00   -3.745547478047E-01   -2.231320278916E-02    7.255777593459E-05
    4.228977184203E-02    1.889620438962E+01    1.417968726032E+01   -9.815682151128E-01   -6.315317222735E-01   -4.812347700260E-02   -4.255314101939E-02    9.266001034538E-04   -9.691704520045E-04    8.397286256365E+00   -4.092535905851E-01   -2.327431745642E-02    2.658979627050E-04
    3.768789050861E-02    2.016937158220E+01    1.572535065166E+01   -1.046077609900E+00   -7.011902383777E-01   -4.867661458736E-02   -4.566934509978E-02    1.420020961979E-03   -8.494026248837E-04    9.120204626372E+00   -4.440811865853E-01   -2.422769727365E-02    4.673943580642E-04
    3.356922328148E-02    2.144307220902E+01    1.740453871142E+01   -1.106739244771E+00   -7.740576457398E-01   -4.903036439332E-02   -4.901663413575E-02    1.932819586228E-03   -7.407347942142E-04    9.877554776470E+00   -4.787947858484E-01   -2.518502929776E-02    6.739875900245E-04
    2.988667980364E-02    2.270751813571E+01    1.923051984831E+01   -1.162594047607E+00   -8.501751109260E-01   -4.918177760395E-02   -5.264693724323E-02    2.461673458965E-03   -6.508350093312E-04    1.067020170251E+01   -5.131534032356E-01   -2.615888867664E-02    8.822874077203E-04
    2.659699357687E-02    2.395147618939E+01    2.121847036249E+01   -1.212634785287E+00   -9.296399196189E-01   -4.912350985178E-02   -5.661853255953E-02    3.003263666828E-03   -5.881984378763E-04    1.149913554865E+01   -5.469183315692E-01   -2.716246455519E-02    1.088555787998E-03
    2.366057815546E-02    2.516202613447E+01    2.338572208259E+01   -1.255797883992E+00   -1.012613776850E+00   -4.884263040699E-02   -6.099630149916E-02    3.554294098553E-03   -5.622116738265E-04    1.236547401212E+01   -5.798533178446E-01   -2.820930967156E-02    1.288689375269E-03
    2.104134702047E-02    2.632428406057E+01    2.575204309399E+01   -1.290953756045E+00   -1.099331636936E+00   -4.831938962089E-02   -6.585211264571E-02    4.111518999264E-03   -5.832265806274E-04    1.327046433059E+01   -6.117244716770E-01   -2.931311324000E-02    1.478202575035E-03
    1.870650995435E-02    2.742108684063E+01    2.833995689620E+01   -1.316895610330E+00   -1.190111314588E+00   -4.752592298765E-02   -7.126534882146E-02    4.671781888019E-03   -6.626428512165E-04    1.421548513073E+01   -6.422999677841E-01   -3.048749535647E-02    1.652212454638E-03
    1.662635610788E-02    2.843263249134E+01    3.117510594925E+01   -1.332326679444E+00   -1.285364139634E+00   -4.642486768042E-02   -7.732359069437E-02    5.232068616433E-03   -8.129988508209E-04    1.520204836152E+01   -6.713495958601E-01   -3.174582032735E-02    1.805426439058E-03
    1.477403169327E-02    2.933607041378E+01    3.428666623991E+01   -1.335845752986E+00   -1.385606928550E+00   -4.496786536882E-02   -8.412347094739E-02    5.789577193704E-03   -1.048070715125E-03    1.623180148610E+01   -6.986442025425E-01   -3.310102585566E-02    1.932133635161E-03
    1.312531833710E-02    3.010503454668E+01    3.770782029135E+01   -1.325930861393E+00   -1.491475559472E+00   -4.309392324444E-02   -9.177171467200E-02    6.341806931207E-03   -1.382980098230E-03    1.730653006404E+01   -7.239550617853E-01   -3.456546487955E-02    2.026200481510E-03
    1.165841655483E-02    3.070911132306E+01    4.147629705763E+01   -1.300920905917E+00   -1.603740457957E+00   -4.072760292231E-02   -1.003863843505E-01    6.886669520677E-03   -1.834311397794E-03    1.842816082199E+01   -7.470532023330E-01   -3.615075692339E-02    2.081071319468E-03
    1.035373753109E-02    3.111323318430E+01    4.563498817776E+01   -1.258994983500E+00   -1.723324322547E+00   -3.777700471315E-02   -1.100983508065E-01    7.422624763482E-03   -2.420239702131E-03    1.959876528181E+01   -7.677087141926E-01   -3.786764600807E-02    2.089774392988E-03
    9.193705367288E-03    3.127698704380E+01    5.023265134847E+01   -1.198149103793E+00   -1.851322449533E+00   -3.413151196270E-02   -1.210530154394E-01    7.948843891203E-03   -3.160671131207E-03    2.082056399368E+01   -7.856900501929E-01   -3.972586244731E-02    2.044933728944E-03
    8.162571153160E-03    3.115382546996E+01    5.532471314033E+01   -1.116169937910E+00   -1.989026056504E+00   -2.965925654068E-02   -1.334123138722E-01    8.465403747712E-03   -4.077397695502E-03    2.209593140593E+01   -8.007633339003E-01   -4.173398616401E-02    1.938787318582E-03
    7.246239595831E-03    3.069016677211E+01    6.097418512056E+01   -1.010605183501E+00   -2.137949044714E+00   -2.420426299851E-02   -1.473570359247E-01    8.973515438873E-03   -5.194269230787E-03    2.342740138969E+01   -8.126916811106E-01   -4.389930947919E-02    1.763211992844E-03
    6.432108466919E-03    2.982436807691E+01    6.725270921550E+01   -8.787300616815E-01   -2.299858698141E+00   -1.758322377494E-02   -1.630895030935E-01    9.475791561556E-03   -6.537385470871E-03    2.481767342909E+01   -8.212345389977E-01   -4.622769762700E-02    1.509755389609E-03
    5.708920777023E-03    2.848555324770E+01    7.424175045978E+01   -7.175093891636E-01   -2.476810880353E+00   -9.581852216822E-03   -1.808366513583E-01    9.976556665863E-03   -8.135311850314E-03    2.626961948166E+01   -8.261470444748E-01   -4.872344552652E-02    1.169675416983E-03
    5.066629333466E-03    2.659227508284E+01    8.203395768223E+01   -5.235545921660E-01   -2.671190360213E+00    4.924603223816E-05   -2.008535742695E-01    1.048220619814E-02   -1.001932318846E-02    2.778629150968E+01   -8.271794013676E-01   -5.138912959061E-02    7.339876285031E-04
    4.496273160941E-03    2.405098806153E+01    9.073471584420E+01   -2.930749297765E-01   -2.885756991435E+00    1.159925117666E-02   -2.234275904494E-01    1.100161997171E-02   -1.222368010355E-02    2.937092968259E+01   -8.240762745881E-01   -5.422545355272E-02    1.935209621044E-04
    3.989865148994E-03    2.075430482884E+01    1.004639168179E+02   -2.182209886807E-02   -3.123698562819E+00    2.540243307646E-02   -2.488829085393E-01    1.154663696690E-02   -1.478594370335E-02    3.102697124911E+01   -8.165761983887E-01   -5.723108747711E-02   -4.610176877479E-04
    3.540290220947E-03    1.657900573570E+01    1.113579792731E+02    2.949727268171E-01   -3.388691252957E+00    4.184416742330E-02   -2.775859736937E-01    1.213259922629E-02   -1.774733494978E-02    3.275806007902E+01   -8.044109950351E-01   -6.040249925627E-02   -1.238969557317E-03
    3.141213284829E-03    1.138376624331E+01    1.235721528524E+02    6.626705092351E-01   -3.684968759981E+00    6.136776338650E-02   -3.099515924999E-01    1.277897372236E-02   -2.115314608912E-02    3.456805687582E+01   -7.873051997215E-01   -6.373377800835E-02   -2.149640212923E-03
    2.786996219042E-03    5.006562479915E+00    1.372831463389E+02    1.087305834670E+00   -4.017401314387E+00    8.448221427931E-02   -3.464499460010E-01    1.351006216617E-02   -2.505321255614E-02    3.646105006281E+01   -7.649754871918E-01   -6.721644888455E-02   -3.202205292153E-03
    2.472623156635E-03   -2.738290886429E+00    1.526921256583E+02    1.575679690316E+00   -4.391585969938E+00    1.117709998305E-01   -3.876146176913E-01    1.435581022732E-02   -2.950245510366E-02    3.844136734780E+01   -7.371300953435E-01   -7.083927884408E-02   -4.405605161510E-03
    2.193633356709E-03   -1.206352240029E+01    1.700281336646E+02    2.135465127379E+00   -4.813949754060E+00    1.439020855957E-01   -4.340517804934E-01    1.535272909540E-02   -3.456150328585E-02    4.051358797367E+01   -7.034682409813E-01   -7.458807300928E-02   -5.768427838555E-03
    1.946060985086E-03   -2.321276439211E+01    1.895519909239E+02    2.775327631021E+00   -5.291867480966E+00    1.816392852438E-01   -4.864507070258E-01    1.654494404792E-02   -4.029741305133E-02    4.268255566412E+01   -6.636795228609E-01   -7.844546124413E-02   -7.298779490390E-03
    1.726381165737E-03   -3.646496053657E+01    2.115607456885E+02    3.505062291722E+00   -5.833796305035E+00    2.258551765120E-01   -5.455957924960E-01    1.798538685008E-02   -4.678449319586E-02    4.495339227732E+01   -6.174433071415E-01   -8.239067459003E-02   -9.004141761605E-03
    1.531461707003E-03   -5.213939715854E+01    2.363927498583E+02    4.335750135271E+00   -6.449429355041E+00    2.775457855532E-01   -6.123803035832E-01    1.973715082461E-02   -5.410525739629E-02    4.733151218144E+01   -5.644280904504E-01   -8.639931122531E-02   -1.089121517338E-02
    1.358519950429E-03   -7.060144689413E+01    2.644334495809E+02    5.279936330810E+00   -7.149871152167E+00    3.378472875134E-01   -6.878220996741E-01    2.187503025943E-02   -6.235152119373E-02    4.982263736933E+01   -5.042908357706E-01   -9.044309158252E-02   -1.296574776958E-02
    1.205084233779E-03   -9.226912530348E+01    2.961219911389E+02    6.351833362799E+00   -7.947837881557E+00    4.080550046312E-01   -7.730816062365E-01    2.448726864165E-02   -7.162566602921E-02    5.243281333192E+01   -4.366762764316E-01   -9.448960225097E-02   -1.523234815729E-02
    1.068959502442E-03   -1.176205748082E+02    3.319587565555E+02    7.567552673856E+00   -8.857886008579E+00    4.896450215814E-01   -8.694823585162E-01    2.767754343360E-02   -8.204209557253E-02    5.516842571160E+01   -3.612161835516E-01   -9.850202828643E-02   -1.769428205849E-02
    9.481966443537E-04   -1.472026079441E+02    3.725139609782E+02    8.945368824280E+00   -9.896673269874E+00    5.842987870535E-01   -9.785344827559E-01    3.156721929641E-02   -9.372891354751E-02    5.803621776041E+01   -2.775285922536E-01   -1.024388734715E-01   -2.035325140617E-02
    8.410651623089E-04   -1.816404584045E+02    4.184374603872E+02    1.050602071781E+01   -1.108325657350E+01    6.939311164398E-01   -1.101961528128E+00    3.629790546100E-02   -1.068298560821E-01    6.104330862857E+01   -1.852169821072E-01   -1.062536681152E-01   -2.320915503398E-02
    7.460288338367E-04   -2.216489112535E+02    4.704699410921E+02    1.227305514384E+01   -1.243943204296E+01    8.207220745691E-01   -1.241731126293E+00    4.203435838042E-02   -1.215065167769E-01    6.419721251267E+01   -8.386940714503E-02   -1.098946638702E-01   -2.625982990880E-02
    6.617240425570E-04   -2.680450070805E+02    5.294556858751E+02    1.427321860140E+01   -1.399012315529E+01    9.671532825979E-01   -1.400090020672E+00    4.896777622766E-02   -1.379409080612E-01    6.750585869401E+01    2.694242911658E-02   -1.133045150594E-01   -2.950077183886E-02
    5.869404960808E-04   -3.217625412399E+02    5.963571380198E+02    1.653690417685E+01   -1.576382373001E+01    1.136049266813E+00   -1.579604080979E+00    5.731953796812E-02   -1.563384084428E-01    7.097761249990E+01    1.476641582803E-01   -1.164199459401E-01   -3.292483454279E-02
    5.206040741109E-04   -3.838686136888E+02    6.722715188423E+02    1.909866129816E+01   -1.779310357635E+01    1.330624562991E+00   -1.783204014213E+00    6.734544779837E-02   -1.769311530806E-01    7.462129722387E+01    2.787597960099E-01   -1.191714032749E-01   -3.652190588074E-02
    4.617615765241E-04   -4.555825166679E+02    7.584497860764E+02    2.199777715927E+01   -2.011518557708E+01    1.554537378437E+00   -2.014237571802E+00    7.934055306993E-02   -1.999819324527E-01    7.844621704156E+01    4.207128599995E-01   -1.214826935829E-01   -4.027856005377E-02
    4.095671649861E-04   -5.382972917690E+02    8.563182647742E+02    2.527893996258E+01   -2.277260434123E+01    1.811950737462E+00   -2.276529175804E+00    9.364461423017E-02   -2.257886739569E-01    8.246218096202E+01    5.740275617998E-01   -1.232706043099E-01   -4.417768445175E-02
    3.632703132181E-04   -6.336043333959E+02    9.675033278505E+02    2.899299551805E+01   -2.581395794851E+01    2.107602162798E+00   -2.574448013940E+00    1.106483158217E-01   -2.546895918143E-01    8.667952785711E+01    7.392300774394E-01   -1.244445082140E-01   -4.819807983988E-02
    3.222051005313E-04   -7.433214663564E+02    1.093859554137E+03    3.319781028896E+01   -2.929476585927E+01    2.446883086940E+00   -2.912985794244E+00    1.308003194144E-01   -2.870691021975E-01    9.110915261180E+01    9.168699017906E-01   -1.249059501163E-01   -5.231403247633E-02
    2.857807008419E-04   -8.695249921066E+02    1.237501858609E+03    3.795925601674E+01   -3.327844810579E+01    2.835929373763E+00   -3.297845536428E+00    1.546152749375E-01   -3.233646158941E-01    9.576253344377E+01    1.107521291979E+00   -1.245482151349E-01   -5.649485667139E-02
    2.534729352165E-04   -1.014586259406E+03    1.400842150675E+03    4.335233292993E+01   -3.783744275330E+01    3.281724501348E+00   -3.735542947409E+00    1.826829210146E-01   -3.640743348749E-01    1.006517604394E+02    1.311784804985E+00   -1.232558774791E-01   -6.070440627844E-02
    2.248167702333E-04   -1.181213400819E+03    1.586631162134E+03    4.946245116266E+01   -4.305448123840E+01    3.792217196008E+00   -4.233522167286E+00    2.156784248996E-01   -4.097661988504E-01    1.057895653588E+02    1.530288935059E+00   -1.209043287937E-01   -6.490055350426E-02
    1.993996572111E-04   -1.372498964682E+03    1.798006174559E+03    5.638689270469E+01   -4.902404388949E+01    4.376455553165E+00   -4.800287917704E+00    2.543741330004E-01   -4.610881481533E-01    1.111893527635E+02    1.763691856379E+00   -1.173592850758E-01   -6.903463337724E-02
    1.768556188000E-04   -1.591974269998E+03    2.038545473745E+03    6.423647919759E+01   -5.585402092441E+01    5.044739953965E+00   -5.445556356876E+00    2.996529258513E-01   -5.187798918027E-01    1.168652325232E+02    2.012683277175E+00   -1.124762708591E-01   -7.305085208979E-02
    1.568599996669E-04   -1.843671441235E+03    2.312330488370E+03    7.313747485158E+01   -6.366760818195E+01    5.808797447015E+00   -6.180427306765E+00    3.525234012994E-01   -5.836863993952E-01    1.228320537606E+02    2.277986410864E+00   -1.061000796358E-01   -7.688565737168E-02
    1.391248071566E-04   -2.132194198308E+03    2.624016688333E+03    8.323375737660E+01   -7.260547045960E+01    6.681980595060E+00   -7.017580847142E+00    4.141371372249E-01   -6.567733627662E-01    1.291054402974E+02    2.560360071010E+00   -9.806420907816E-02   -8.046706898292E-02
    1.233945759862E-04   -2.462798642780E+03    2.978914483986E+03    9.468929488865E+01   -8.282821039907E+01    7.679494247868E+00   -7.971501733267E+00    4.858083234471E-01   -7.391449114642E-01    1.357018276648E+02    2.860600896271E+00   -8.819026984664E-02   -8.371396731858E-02
    1.094426983205E-04   -2.841485452154E+03    3.383081538336E+03    1.076909719776E+02   -9.451918608462E+01    8.818654179347E+00   -9.058735569976E+00    5.690360922332E-01   -8.320639054935E-01    1.426385017477E+02    3.179545711972E+00   -7.628736652748E-02   -8.653533799551E-02
    9.706816707960E-05   -3.275105083093E+03    3.843428093274E+03    1.224518139016E+02   -1.078877262961E+02    1.011918205369E+01   -1.029818120110E+01    6.655299205794E-01   -9.369751722951E-01    1.499336391337E+02    3.518074035972E+00   -6.215144900265E-02   -8.882947019652E-02
    8.609268612757E-05   -3.771477835330E+03    4.367837161788E+03    1.392146655458E+02   -1.231728000319E+02    1.160354188435E+01   -1.171142447240E+01    7.772385355539E-01   -1.055532112556E+00    1.576063492403E+02    3.877110735634E+00   -4.556463269285E-02   -9.048310637545E-02
    7.635810614927E-05   -4.339530856747E+03    4.965301666885E+03    1.582563887765E+02   -1.406472039103E+02    1.329732378752E+01   -1.332311916418E+01    9.063828069306E-01   -1.189627152776E+00    1.656767182995E+02    4.257628843436E+00   -2.629448622714E-02   -9.137054107854E-02
    6.772414961977E-05   -4.989454490730E+03    5.646080928546E+03    1.798926516283E+02   -1.606223408608E+02    1.522968172557E+01   -1.516142178181E+01    1.055493185895E+00   -1.341426595645E+00    1.741658552781E+02    4.660652539489E+00   -4.093284308825E-03   -9.135266610967E-02
    6.006639235855E-05   -5.732880697729E+03    6.421879230931E+03    2.044833928771E+02   -1.834536736317E+02    1.743383285796E+01   -1.725848781512E+01    1.227452324855E+00   -1.513410496014E+00    1.830959398238E+02    5.087260309250E+00    2.130277595905E-02   -9.027595942707E-02
    5.327447279788E-05   -6.583086648217E+03    7.306049567232E+03    2.324390567225E+02   -2.095469478111E+02    1.994762713552E+01   -1.965103809497E+01    1.425543598513E+00   -1.708418274514E+00    1.924902723204E+02    5.538588285076E+00    5.017439744494E-02   -8.797141494001E-02
    4.725050332881E-05   -7.555227070024E+03    8.313826145466E+03    2.642277071526E+02   -2.393652939102E+02    2.281419712647E+01   -2.238100522990E+01    1.653506357939E+00   -1.929700892937E+00    2.023733261477E+02    6.015833779466E+00    8.282004573460E-02   -8.425341034747E-02
    4.190766096290E-05   -8.666599375378E+03    9.462589680805E+03    3.003831451020E+02   -2.734373315814E+02    2.608269929852E+01   -2.549627133626E+01    1.915598852813E+00   -2.180980517303E+00    2.127708022462E+02    6.520259022043E+00    1.195568551922E-01   -7.891850986763E-02
    3.716893710289E-05   -9.936946213315E+03    1.077217012039E+04    3.415141704693E+02   -3.123664180181E+02    2.980915970772E+01   -2.905151000531E+01    2.216669900514E+00   -2.466518737286E+00    2.237096860776E+02    7.053195106604E+00    1.607215807892E-01   -7.174419812586E-02
    3.296602848538E-05   -1.138880073344E+04    1.226519208696E+04    3.883151506512E+02   -3.568412021534E+02    3.405743882954E+01   -3.310914723611E+01    2.562240527394E+00   -2.791194560296E+00    2.352183071007E+02    7.616046161110E+00    2.066715970989E-01   -6.248754278632E-02
    2.923835337535E-05   -1.304788055334E+04    1.396746903381E+04    4.415780788435E+02   -4.076476678771E+02    3.890033223929E+01   -3.774045802699E+01    2.958596973910E+00   -3.160593558410E+00    2.473264008616E+02    8.210293750791E+00    2.577859491880E-01   -5.088378104793E-02
    2.593217888309E-05   -1.494353736223E+04    1.590845304422E+04    5.022063341106E+02   -4.656828782423E+02    4.442082646396E+01   -4.302681794488E+01    3.412896669371E+00   -3.581109766881E+00    2.600651738236E+02    8.837501523371E+00    3.144664555998E-01   -3.664482752521E-02
    2.299984686476E-05   -1.710926994907E+04    1.812174806364E+04    5.712303813936E+02   -5.319706587924E+02    5.071353171903E+01   -4.906113137050E+01    3.933288983428E+00   -4.060062127801E+00    2.734673710468E+02    9.499320110279E+00    3.771388686057E-01   -1.945769857397E-02
    2.039908727992E-05   -1.958330964358E+04    2.064569555366E+04    6.498256863243E+02   -6.076794948338E+02    5.788631658418E+01   -5.594946146151E+01    4.529052837076E+00   -4.605827549405E+00    2.875673468530E+02    1.019749229635E+01    4.462540948527E-01    1.017151220700E-03
    1.809240913306E-05   -2.240928839768E+04    2.352404279562E+04    7.393331576033E+02   -6.941429553775E+02    6.606217312726E+01   -6.381289033483E+01    5.210753543089E+00   -5.227992940499E+00    3.024011386044E+02    1.093385847043E+01    5.222894791701E-01    2.514758429424E-02
    1.604656023892E-05   -2.563700110117E+04    2.680670543795E+04    8.412824714671E+02   -7.928829982570E+02    7.538134478781E+01   -7.278964177775E+01    5.990421560132E+00   -5.937528894702E+00    3.180065437298E+02    1.171036235991E+01    6.057501503525E-01    5.333163018133E-02
    1.423204803951E-05   -2.932327554500E+04    3.055063770127E+04    9.574186884379E+02   -9.056365665175E+02    8.600375441876E+01   -8.303750384454E+01    6.881756271597E+00   -6.746988110836E+00    3.344232001462E+02    1.252905708581E+01    6.971704445479E-01    8.599943972785E-02
    1.262271457699E-05   -3.353296510090E+04    3.482082531009E+04    1.089732623130E+03   -1.034385936862E+03    9.811177447672E+01   -9.473659334719E+01    7.900358274729E+00   -7.670732032579E+00    3.516926702287E+02    1.339211153031E+01    7.971153981051E-01    1.236153441262E-01
    1.119535950511E-05   -3.834008150801E+04    3.969141854254E+04    1.240495498912E+03   -1.181393351881E+03    1.119133878390E+02   -1.080925106866E+02    9.063994209113E+00   -8.725189714969E+00    3.698585284836E+02    1.430181704364E+01    9.061823204396E-01    1.666800263645E-01
    9.929405711774E-06   -4.382908755515E+04    4.524702518713E+04    1.412298492535E+03   -1.349240541131E+03    1.276457944000E+02   -1.233399401692E+02    1.039289870522E+01   -9.929153484693E+00    3.889664530689E+02    1.526059449928E+01    1.025002448731E+00    2.157328100499E-01
    8.806602738396E-06   -5.009637209017E+04    5.158418583827E+04    1.608097854658E+03   -1.540873816957E+03    1.455795259653E+02   -1.407467583142E+02    1.191011864373E+01   -1.130411656984E+01    4.090643213691E+02    1.627100171686E+01    1.154242688354E+00    2.713540709995E-01
    7.810763725056E-06   -5.725193330884E+04    5.881305748394E+04    1.831266399854E+03   -1.759655538569E+03    1.660231417793E+02   -1.606187224678E+02    1.364190573458E+01   -1.287465868851E+01    4.302023097916E+02    1.733574127237E+01    1.294607446141E+00    3.341677790208E-01
    6.927532092779E-06   -6.542129947814E+04    6.705933454049E+04    2.085652257644E+03   -2.009422835852E+03    1.893285859559E+02   -1.833048209552E+02    1.561816416566E+01   -1.466888632006E+01    4.524329979347E+02    1.845766871880E+01    1.446840567029E+00    4.048441784756E-01
    6.144174602215E-06   -7.474772074154E+04    7.646644098302E+04    2.375645913375E+03   -2.294554621747E+03    2.158973005587E+02   -2.092033785590E+02    1.787296109808E+01   -1.671893543674E+01    4.758114773716E+02    1.963980120551E+01    1.611727361002E+00    4.841026082175E-01


