# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    3.273929829322E-01    2.834212462851E+00    1.147499770450E+00   -6.902031009679E-02    1.902350713208E-02   -7.237718918795E-02   -2.215957088081E-02   -2.704127818751E-02   -1.178493259509E-02    9.716668795027E-01   -8.068096204090E-03   -2.250727849158E-02   -9.524063320246E-03
    3.015347839975E-01    3.306592984504E+00    1.403670172749E+00   -1.293038576448E-01   -4.078474621130E-04   -8.676269823494E-02   -3.007323263337E-02   -2.856032284113E-02   -1.360139781490E-02    1.154930260139E+00   -2.721618335290E-02   -2.816530614190E-02   -1.042248643478E-02
    2.768781948756E-01    3.821159979532E+00    1.696978660611E+00   -2.008559737643E-01   -2.675366482262E-02   -1.011845020929E-01   -3.885455945908E-02   -2.945307980054E-02   -1.526710124534E-02    1.359021803115E+00   -5.104543758698E-02   -3.411446052923E-02   -1.112752630354E-02
    2.535060166623E-01    4.375711401823E+00    2.028834503567E+00   -2.834368514273E-01   -6.063057134941E-02   -1.152526655865E-01   -4.833253851720E-02   -2.965653462015E-02   -1.670132832975E-02    1.583824286377E+00   -7.970382814950E-02   -4.021155602233E-02   -1.159609285735E-02
    2.314752165010E-01    4.967338586831E+00    2.400229723661E+00   -3.764464410738E-01   -1.024609703854E-01   -1.285954945916E-01   -5.830718473994E-02   -2.913488280166E-02   -1.783264200396E-02    1.828909736662E+00   -1.131946977065E-01   -4.630705534904E-02   -1.179380281510E-02
    2.108182934777E-01    5.592536654281E+00    2.811797013956E+00   -4.789476775121E-01   -1.524529887195E-01   -1.408785743829E-01   -6.856448160669E-02   -2.787903250292E-02   -1.860320133882E-02    2.093580681050E+00   -1.513747334843E-01   -5.225423506952E-02   -1.169638133495E-02
    1.915453485615E-01    6.247322798248E+00    3.263897204027E+00   -5.897051211211E-01   -2.105957696583E-01   -1.518193807854E-01   -7.889188731398E-02   -2.590425896853E-02   -1.897169692034E-02    2.376922829514E+00   -1.939604835650E-01   -5.791759043858E-02   -1.129020416337E-02
    1.736466470190E-01    6.927351258079E+00    3.756728675481E+00   -7.072340961941E-01   -2.766692630309E-01   -1.611967463774E-01   -8.909288887187E-02   -2.324653694479E-02   -1.891481377365E-02    2.677864125411E+00   -2.405420600135E-01   -6.317980124476E-02   -1.057206374937E-02
    1.570954688855E-01    7.628015567517E+00    4.290450526157E+00   -8.298551795734E-01   -3.502662956744E-01   -1.688551128353E-01   -9.899941414558E-02   -1.995812741080E-02   -1.842733138705E-02    2.995235286176E+00   -2.906021529428E-01   -6.794683412467E-02   -9.548321559380E-03
    1.418510649005E-01    8.344531053508E+00    4.865311798562E+00   -9.557492818704E-01   -4.308238478485E-01   -1.747040264874E-01   -1.084813442318E-01   -1.610295780699E-02   -1.752111458190E-02    3.327827645924E+00   -3.435382715135E-01   -7.215102000033E-02   -8.233649532441E-03
    1.278615663191E-01    9.071993090858E+00    5.481780431094E+00   -1.083009335583E+00   -5.176601327018E-01   -1.787136601186E-01   -1.174528123976E-01   -1.175219302062E-02   -1.622331028003E-02    3.674445113572E+00   -3.986861851560E-01   -7.575216901213E-02   -6.649553617561E-03
    1.150667320455E-01    9.805408724744E+00    6.140667412983E+00   -1.209685972651E+00   -6.100142185669E-01   -1.809075401497E-01   -1.258753966626E-01   -6.980574380736E-03   -1.457419742684E-02    4.033948132797E+00   -4.553428793112E-01   -7.873701196284E-02   -4.822950775103E-03
    1.034004514582E-01    1.053970167092E+01    6.843243575594E+00   -1.333824598886E+00   -7.070853796397E-01   -1.813530131135E-01   -1.337585304541E-01   -1.863072437469E-03   -1.262476229536E-02    4.405288691091E+00   -5.127875155745E-01   -8.111720176162E-02   -2.784731816139E-03
    9.279295311716E-02    1.126969116417E+01    7.591348312638E+00   -1.453494078996E+00   -8.080700505264E-01   -1.801509928599E-01   -1.411577606736E-01    3.527336090566E-03   -1.043457027712E-02    4.787536160232E+00   -5.702996984297E-01   -8.292641348578E-02   -5.686662284522E-04
    8.317269649392E-02    1.199004675726E+01    8.387491078975E+00   -1.566806152747E+00   -9.121949584180E-01   -1.774254101367E-01   -1.481714423815E-01    9.121144765831E-03   -8.069869475656E-03    5.179894598507E+00   -6.271743824435E-01   -8.421683829521E-02    1.789455776465E-03
    7.446794516603E-02    1.269522093373E+01    9.234947730777E+00   -1.671926357434E+00   -1.018745701844E+00   -1.733128776421E-01   -1.549365219187E-01    1.485326180025E-02   -5.602129164009E-03    5.581712496534E+00   -6.827333293117E-01   -8.505540455733E-02    4.252421419817E-03
    6.660803557509E-02    1.337936155447E+01    1.013785461764E+01   -1.767077360043E+00   -1.127090619015E+00   -1.679531083377E-01   -1.616239628830E-01    2.066335698981E-02   -3.107026157160E-03    5.992486243808E+00   -7.363332482887E-01   -8.552002522415E-02    6.781923427564E-03
    5.952436597650E-02    1.403620572608E+01    1.110130386900E+01   -1.850535722943E+00   -1.236700240453E+00   -1.614802511674E-01   -1.684342779597E-01    2.649578563172E-02   -6.638683096215E-04    6.411858658191E+00   -7.873709321116E-01   -8.569606215395E-02    9.338662401322E-03
    5.315113639806E-02    1.465895613897E+01    1.213144361306E+01   -1.920623185983E+00   -1.347162929545E+00   -1.540151854925E-01   -1.755935175004E-01    3.229925952074E-02    1.644590160280E-03    6.839613877372E+00   -8.352858149761E-01   -8.567313237238E-02    1.188227828381E-02
    4.742587317757E-02    1.524014027721E+01    1.323558698357E+01   -1.975693484457E+00   -1.458197504908E+00   -1.456587285486E-01   -1.833499583959E-01    3.802639209408E-02    3.732004975291E-03    7.275669783475E+00   -8.795604271019E-01   -8.554232507805E-02    1.437116264168E-02
    4.228977184203E-02    1.577145220016E+01    1.442233380604E+01   -2.014115595737E+00   -1.569663725849E+00   -1.364856542236E-01   -1.919716452962E-01    4.363320643533E-02    5.508039312053E-03    7.720068960380E+00   -9.197192195407E-01   -8.539385420516E-02    1.676219720885E-02
    3.768789050861E-02    1.624357588588E+01    1.570170885188E+01   -2.034254123377E+00   -1.681571538280E+00   -1.265393550209E-01   -2.017448642579E-01    4.907869618484E-02    6.877768746631E-03    8.172968994014E+00   -9.553261958083E-01   -8.531513255714E-02    1.901046242570E-02
    3.356922328148E-02    1.664598840946E+01    1.708532059309E+01   -2.034447344874E+00   -1.794089947703E+00   -1.158269592568E-01   -2.129735780463E-01    5.432450634726E-02    7.740951519172E-03    8.634632743791E+00   -9.859817336285E-01   -8.538923140886E-02    2.106895168679E-02
    2.988667980364E-02    1.696674054908E+01    1.858654445093E+01   -2.012983265684E+00   -1.907556326396E+00   -1.043147089769E-01   -2.259798186984E-01    5.933478123442E-02    7.991210675624E-03    9.105419043639E+00   -1.011318916954E+00   -8.569367612052E-02    2.288831872817E-02
    2.659699357687E-02    1.719221172856E+01    2.022073470396E+01   -1.968073849596E+00   -2.022486894302E+00   -9.192340577399E-02   -2.411050173945E-01    6.407621413049E-02    7.515162171410E-03    9.585774148835E+00   -1.030999634438E+00   -8.629952277593E-02    2.441667851968E-02
    2.366057815546E-02    1.730683550776E+01    2.200546949917E+01   -1.897827438445E+00   -2.139589049860E+00   -7.852373931961E-02   -2.587122486353E-01    6.851832297418E-02    6.191510962340E-03    1.007622412769E+01   -1.044710640865E+00   -8.727066069584E-02    2.559947573780E-02
    2.104134702047E-02    1.729279113871E+01    2.396083377266E+01   -1.800219233798E+00   -2.259776172461E+00   -6.393132334160E-02   -2.791893719493E-01    7.263396948669E-02    3.890126041540E-03    1.057736830359E+01   -1.052159724602E+00   -8.866328905633E-02    2.637942974630E-02
    1.870650995435E-02    1.712965598027E+01    2.610974536794E+01   -1.673059589290E+00   -2.384185479972E+00   -4.790127367351E-02   -3.029530679756E-01    7.640013515411E-02    4.710957700315E-04    1.108987378359E+01   -1.053072079177E+00   -9.052552155488E-02    2.669656106304E-02
    1.662635610788E-02    1.679401274034E+01    2.847833029481E+01   -1.513959748617E+00   -2.514199509549E+00   -3.012216982145E-02   -3.304537848977E-01    7.979896622507E-02   -4.216243297076E-03    1.161447106051E+01   -1.047186940943E+00   -9.289707971514E-02    2.648830153808E-02
    1.477403169327E-02    1.625900466852E+01    3.109635379869E+01   -1.320294561596E+00   -2.651471789738E+00   -1.020924599590E-02   -3.621816325626E-01    8.281910023583E-02   -1.033431773872E-02    1.215195064101E+01   -1.034254525745E+00   -9.580904222134E-02    2.568968852555E-02
    1.312531833710E-02    1.549383088023E+01    3.399771478246E+01   -1.089161614402E+00   -2.797957292478E+00    1.230334188005E-02   -3.986732854045E-01    8.545728864035E-02   -1.805838810154E-02    1.270316063085E+01   -1.014033275893E+00   -9.928362421614E-02    2.423364221607E-02
    1.165841655483E-02    1.446317284147E+01    3.722101224222E+01   -8.173361091797E-01   -2.955948301734E+00    3.797133200137E-02   -4.405199819362E-01    8.772033381011E-02   -2.757770362760E-02    1.326900519786E+01   -9.862874133719E-01   -1.033339663087E-01    2.205132486881E-02
    1.035373753109E-02    1.312654189030E+01    4.081019351606E+01   -5.012207333838E-01   -3.128116391597E+00    6.745042155232E-02   -4.883767344636E-01    8.962736268195E-02   -3.909676968785E-02    1.385044382826E+01   -9.507847839245E-01   -1.079639181336E-01    1.907258050578E-02
    9.193705367288E-03    1.143753627350E+01    4.481529555097E+01   -1.367896542125E-01   -3.317561289386E+00    1.015077602177E-01   -5.429728911951E-01    9.121246458279E-02   -5.283676098962E-02    1.444849129250E+01   -9.072949698218E-01   -1.131678055179E-01    1.522645389284E-02
    8.162571153160E-03    9.342994493593E+00    4.929329209437E+01    2.804743475417E-01   -3.527867508018E+00    1.410350714117E-01   -6.051242243795E-01    9.252772699930E-02   -6.903711818281E-02    1.506421824164E+01   -8.555876452466E-01   -1.189301736879E-01    1.044178811547E-02
    7.246239595831E-03    6.782030112614E+00    5.430906138806E+01    7.556507063319E-01   -3.763169741864E+00    1.870636204706E-01   -6.757467480144E-01    9.364670898872E-02   -8.795736989023E-02    1.569875236050E+01   -7.954311459684E-01   -1.252255017053E-01    4.647900467082E-03
    6.432108466919E-03    3.684930958258E+00    5.993649117245E+01    1.294461117507E+00   -4.028228173805E+00    2.407812789735E-01   -7.558725054699E-01    9.466839966334E-02   -1.098792276225E-01    1.635328001153E+01   -7.265912250285E-01   -1.320178853066E-01   -2.224662941322E-03
    5.708920777023E-03   -2.809667399076E-02    6.625974019001E+01    1.903360216070E+00   -4.328515006853E+00    3.035519672086E-01   -8.466676055240E-01    9.572171705100E-02   -1.351090069918E-01    1.702904831104E+01   -6.488299668046E-01   -1.392606868576E-01   -1.024329288265E-02
    5.066629333466E-03   -4.448360779603E+00    7.337467795511E+01    2.589638480038E+00   -4.670313714970E+00    3.769377933088E-01   -9.494528255518E-01    9.697061089865E-02   -1.639804351496E-01    1.772736758674E+01   -5.619048332586E-01   -1.468961522306E-01   -1.947240154696E-02
    4.496273160941E-03   -9.680318676646E+00    8.139052794117E+01    3.361539181011E+00   -5.060832747027E+00    4.627242566780E-01   -1.065727151894E+00    9.861984359467E-02   -1.968579129025E-01    1.844961417342E+01   -4.655678182174E-01   -1.548549950839E-01   -2.997242377832E-02
    3.989865148994E-03   -1.584344288240E+01    9.043174262030E+01    4.228391429439E+00   -5.508335650324E+00    5.629489311431E-01   -1.197194676898E+00    1.009215332848E-01   -2.341403085845E-01    1.919723350977E+01   -3.595646874934E-01   -1.630559495251E-01   -4.179873251765E-02
    3.540290220947E-03   -2.307435052238E+01    1.006401429291E+02    5.200761646773E+00   -6.022289873410E+00    6.799341041463E-01   -1.345795333622E+00    1.041825556421E-01   -2.762653716047E-01    1.997174350619E+01   -2.436342848828E-01   -1.714052923552E-01   -5.500046546833E-02
    3.141213284829E-03   -3.152923374682E+01    1.121773595427E+02    6.290626129130E+00   -6.613536848306E+00    8.163239191929E-01   -1.513740020248E+00    1.087729148992E-01   -3.237148663915E-01    2.077473815864E+01   -1.175078861758E-01   -1.797963361713E-01   -6.961925957122E-02
    2.786996219042E-03   -4.138663343467E+01    1.252276181616E+02    7.511567701018E+00   -7.294486293523E+00    9.751266399316E-01   -1.703550737350E+00    1.151352086201E-01   -3.770205405763E-01    2.160789138850E+01    1.909141473946E-02   -1.881088946127E-01   -8.568788965659E-02
    2.472623156635E-03   -5.285060497927E+01    1.400009175451E+02    8.878999912065E+00   -8.079338140680E+00    1.159762750809E+00   -1.918106457138E+00    1.237953296306E-01   -4.367710588797E-01    2.247296109299E+01    1.664493017280E-01   -1.962087208936E-01   -1.032288071920E-01
    2.193633356709E-03   -6.615433144191E+01    1.567366555334E+02    1.041042268293E+01   -8.984335946821E+00    1.374119705311E+00   -2.160695539359E+00    1.353745669873E-01   -5.036200521099E-01    2.337179339429E+01    3.248608266337E-01   -2.039469206465E-01   -1.222525748877E-01
    1.946060985086E-03   -8.156424707724E+01    1.757077660250E+02    1.212571384622E+01   -1.002805619979E+01    1.622614247021E+00   -2.435075622034E+00    1.506032898748E-01   -5.782954519576E-01    2.430632707859E+01    4.946310048054E-01   -2.111593399041E-01   -1.427561926720E-01
    1.726381165737E-03   -9.938474377728E+01    1.972254394342E+02    1.404746169669E+01   -1.123173859706E+01    1.910263369774E+00   -2.745542055408E+00    1.703364255111E-01   -6.616103085532E-01    2.527859821950E+01    6.760754255993E-01   -2.176659288284E-01   -1.647213102302E-01
    1.531461707003E-03   -1.199635421277E+02    2.216445083053E+02    1.620134430557E+01   -1.261966302349E+01    2.242765118303E+00   -3.097006081982E+00    1.955709678340E-01   -7.544753133679E-01    2.629074498226E+01    8.695208863542E-01   -2.232700816211E-01   -1.881123212818E-01
    1.358519950429E-03   -1.436978213749E+02    2.493695923735E+02    1.861656223820E+01   -1.421957984102E+01    2.626590616844E+00   -3.495084150671E+00    2.274657895648E-01   -8.579132848767E-01    2.734501260743E+01    1.075306057427E+00   -2.277579528044E-01   -2.128743344099E-01
    1.205084233779E-03   -1.710412153586E+02    2.808621101246E+02    2.132633220893E+01   -1.606320100127E+01    3.069088901373E+00   -3.946199940634E+00    2.673640661264E-01   -9.730759100275E-01    2.844375857448E+01    1.293782185049E+00   -2.308977498735E-01   -2.389310151740E-01
    1.068959502442E-03   -2.025117961225E+02    3.166482785691E+02    2.436845023612E+01   -1.818676052371E+01    3.578606347251E+00   -4.457700885815E+00    3.168186611625E-01   -1.101263075505E+00    2.958945794719E+01    1.525313838026E+00   -2.324390021327E-01   -2.661822941028E-01
    9.481966443537E-04   -2.387011856644E+02    3.573282416995E+02    2.778593417659E+01   -2.063165420014E+01    4.164622760490E+00   -5.037991266774E+00    3.776208764648E-01   -1.243945174823E+00    3.078470890404E+01    1.770279703844E+00   -2.321118052978E-01   -2.945019348080E-01
    8.410651623089E-04   -2.802849538232E+02    4.035864856383E+02    3.162775675031E+01   -2.344516961992E+01    4.837906459199E+00   -5.696684194358E+00    4.518330181448E-01   -1.402788826628E+00    3.203223845794E+01    2.029073439158E+00   -2.296260413176E-01   -3.237349565550E-01
    7.460288338367E-04   -3.280344846750E+02    4.562037228642E+02    3.594968187819E+01   -2.668131932360E+01    5.610691030902E+00   -6.444775168080E+00    5.418252998360E-01   -1.579686507298E+00    3.333490837059E+01    2.302104579344E+00   -2.246705726416E-01   -3.536949051844E-01
    6.617240425570E-04   -3.828305186962E+02    5.160704527920E+02    4.081521890410E+01   -3.040179164218E+01    6.496876817973E+00   -7.294840258175E+00    6.503176735494E-01   -1.776790670731E+00    3.469572126782E+01    2.589799511482E+00   -2.169124100365E-01   -3.841609662475E-01
    5.869404960808E-04   -4.456786060161E+02    5.842024340467E+02    4.629671124380E+01   -3.467703575156E+01    7.512260596643E+00   -8.261262373030E+00    7.804272576688E-01   -1.996553006620E+00    3.611782696244E+01    2.892602514830E+00   -2.059958528993E-01   -4.148749140579E-01
    5.206040741109E-04   -5.177267426461E+02    6.617583403431E+02    5.247657857261E+01   -3.958750004143E+01    8.674797453698E+00   -9.360489611509E+00    9.357221348704E-01   -2.241769590518E+00    3.760452899276E+01    3.210976872866E+00   -1.915416007686E-01   -4.455378898861E-01
    4.617615765241E-04   -6.002854953381E+02    7.500599056456E+02    5.944873403586E+01   -4.522504527106E+01    1.000489936181E+01   -1.061133019654E+01    1.120282387016E+00   -2.515632773823E+00    3.915929138461E+01    3.545406060592E+00   -1.731458347479E-01   -4.758070027187E-01
    4.095671649861E-04   -6.948509678572E+02    8.506149114193E+02    6.732020127819E+01   -5.169455729617E+01    1.152577564862E+01   -1.203528917950E+01    1.338769367262E+00   -2.821790793300E+00    4.078574564593E+01    3.896395010956E+00   -1.503792672457E-01   -5.052917453825E-01
    3.632703132181E-04   -8.031310098228E+02    9.651434171564E+02    7.621295948635E+01   -5.911578755026E+01    1.326382126673E+01   -1.365695281692E+01    1.596504345187E+00   -3.164416215259E+00    4.248769800331E+01    4.264471464060E+00   -1.227861584281E-01   -5.335502188189E-01
    3.222051005313E-04   -9.270751232537E+02    1.095607689337E+03    8.626604843292E+01   -6.762545325679E+01    1.524905956612E+01   -1.550442731466E+01    1.899557812563E+00   -3.548284480590E+00    4.426913689024E+01    4.650187402851E+00   -8.988329752590E-02   -5.600851570037E-01
    2.857807008419E-04   -1.068908593002E+03    1.244246355049E+03    9.763797050172E+01   -7.737963434124E+01    1.751564731698E+01   -1.760983968078E+01    2.254850937288E+00   -3.978864015425E+00    4.613424069785E+01    5.054120579071E+00   -5.115894707887E-02   -5.843397445487E-01
    2.534729352165E-04   -1.231171432418E+03    1.413613371626E+03    1.105094312531E+02   -8.855650859035E+01    2.010245068938E+01   -2.000990938644E+01    2.670270835781E+00   -4.462419555028E+00    4.808738579858E+01    5.476876133170E+00   -6.071748002998E-03   -6.056932190181E-01
    2.248167702333E-04   -1.416762826748E+03    1.606622494860E+03    1.250864664936E+02   -1.013594730112E+02    2.305370223835E+01   -2.274660087578E+01    3.154801590402E+00   -5.006130583306E+00    5.013315485469E+01    5.919088312039E+00    4.595041669561E-02   -6.234562494699E-01
    1.993996572111E-04   -1.628991850578E+03    1.826598022112E+03    1.416040104065E+02   -1.160207059352E+02    2.641975032401E+01   -2.586786834605E+01    3.718673202238E+00   -5.618227053041E+00    5.227634542330E+01    6.381422288515E+00    1.055116020423E-01   -6.368660823455E-01
    1.768556188000E-04   -1.871635339752E+03    2.077332690809E+03    1.603299666156E+02   -1.328052317267E+02    3.025791392833E+01   -2.942850575116E+01    4.373530961715E+00   -6.308144843745E+00    5.452197887031E+01    6.864576086632E+00    1.732490275659E-01   -6.450814457076E-01
    1.568599996669E-04   -2.149003935975E+03    2.363153750560E+03    1.815698537360E+02   -1.520155596383E+02    3.463345785823E+01   -3.349111700935E+01    5.132628106652E+00   -7.086703799520E+00    5.687530960649E+01    7.369282616776E+00    2.498343527159E-01   -6.471772022295E-01
    1.391248071566E-04   -2.466017448191E+03    2.688998353023E+03    2.056721058111E+02   -1.739969771997E+02    3.962070517769E+01   -3.812722324804E+01    6.011044990843E+00   -7.966311542212E+00    5.934183465882E+01    7.896311824917E+00    3.359750041324E-01   -6.421387411294E-01
    1.233945759862E-04   -2.828290851170E+03    3.060499579997E+03    2.330341204276E+02   -1.991435909169E+02    4.530430630665E+01   -4.341852651336E+01    7.025938481639E+00   -8.961196748575E+00    6.192730359144E+01    8.446472960398E+00    4.324155578390E-01   -6.288560985571E-01
    1.094426983205E-04   -3.242232423491E+03    3.484084611987E+03    2.641091600703E+02   -2.279052198327E+02    5.178068690014E+01   -4.945835204738E+01    8.196825815247E+00   -1.008767608997E+01    6.463772879067E+01    9.020616966895E+00    5.399391794700E-01   -6.061177957407E-01
    9.706816707960E-05   -3.715155728189E+03    3.967086740519E+03    2.994142264076E+02   -2.607952616229E+02    5.915969957924E+01   -5.635329419343E+01    9.545907702643E+00   -1.136445959571E+01    6.747939612914E+01    9.619639000955E+00    6.593691258950E-01   -5.726043836734E-01
    8.609268612757E-05   -4.255407406258E+03    4.517873194469E+03    3.395390459576E+02   -2.983996696644E+02    6.756650851582E+01   -6.422509491951E+01    1.109843622926E+01   -1.281299994940E+01    7.045887602522E+01    1.024448108347E+01    7.915703118950E-01   -5.268816823861E-01
    7.635810614927E-05   -4.872512996549E+03    5.145990993992E+03    3.851563226801E+02   -3.413871966070E+02    7.714373945278E+01   -7.321278752986E+01    1.288313377383E+01   -1.445789190985E+01    7.358303491363E+01    1.089613488848E+01    9.374509453313E-01   -4.673937028095E-01
    6.772414961977E-05   -5.577343336764E+03    5.862333386782E+03    4.370334370166E+02   -3.905210839527E+02    8.805393276355E+01   -8.347514315457E+01    1.493267012971E+01   -1.632732900284E+01    7.685904714480E+01    1.157564467520E+01    1.097964235127E+00   -3.924552381260E-01
    6.006639235855E-05   -6.382304452173E+03    6.679329773362E+03    4.960457956268E+02   -4.466724018761E+02    1.004823423336E+02   -9.519346278754E+01    1.728420600025E+01   -1.845362561765E+01    8.029440733051E+01    1.228411036821E+01    1.274110175784E+00   -3.002441112851E-01
    5.327447279788E-05   -7.301554227305E+03    7.611162416706E+03    5.631920633779E+02   -5.108352708260E+02    1.146401287671E+02   -1.085747633600E+02    1.998001212972E+01   -2.087381373029E+01    8.389694315395E+01    1.302269079181E+01    1.466937413275E+00   -1.887930645825E-01
    4.725050332881E-05   -8.351249672738E+03    8.674013748347E+03    6.396115454629E+02   -5.841442327653E+02    1.307680030262E+02   -1.238554139446E+02    2.306817478286E+01   -2.363032492408E+01    8.767482866430E+01    1.379260706416E+01    1.677545196542E+00   -5.598127629353E-02
    4.190766096290E-05   -9.549829069675E+03    9.886348553757E+03    7.266040205909E+02   -6.678940729762E+02    1.491403835402E+02   -1.413052851092E+02    2.660339960501E+01   -2.677176969870E+01    9.163659807485E+01    1.459514615701E+01    1.907085419048E+00    1.004745100957E-01
    3.716893710289E-05   -1.091833393505E+04    1.126923597977E+04    8.256523725682E+02   -7.635624397290E+02    1.700701395304E+02   -1.612324841528E+02    3.064792774928E+01   -3.035382790573E+01    9.579116008602E+01    1.543166462805E+01    2.156764756228E+00    2.830292612812E-01
    3.296602848538E-05   -1.248077643108E+04    1.284671698804E+04    9.384484154615E+02   -8.728356569852E+02    1.939140033277E+02   -1.839887589786E+02    3.527258006706E+01   -3.444026606012E+01    1.001478127545E+02    1.630359253200E+01    2.427846903968E+00    4.943193509036E-01
    2.923835337535E-05   -1.426455859480E+04    1.464622363014E+04    1.066922360332E+03   -9.976381781081E+02    2.210787455136E+02   -2.099756644239E+02    4.055794726740E+01   -3.910409938519E+01    1.047162589317E+02    1.721243751686E+01    2.721654922897E+00    7.371726946660E-01
    2.593217888309E-05   -1.630095076319E+04    1.669905751993E+04    1.213276441832E+03   -1.140166198844E+03    2.520282214422E+02   -2.396515995795E+02    4.659574675634E+01   -4.442891924832E+01    1.095066222937E+02    1.815978911282E+01    3.039573694940E+00    1.014619342801E+00
    2.299984686476E-05   -1.862563748028E+04    1.904093578980E+04    1.380023286909E+03   -1.302926011809E+03    2.872914110969E+02   -2.735398380358E+02    5.349036942431E+01   -5.051040920120E+01    1.145294639892E+02    1.914732322156E+01    3.383052498356E+00    1.329902549359E+00
    2.039908727992E-05   -2.127934044915E+04    2.171261409350E+04    1.570029697610E+03   -1.488777774431E+03    3.274715930266E+02   -3.122376917787E+02    6.136064323035E+01   -5.745807641488E+01    1.197957999274E+02    2.017680681238E+01    3.753607707612E+00    1.686490339323E+00
    1.809240913306E-05   -2.430852941022E+04    2.476059753735E+04    1.786566612580E+03   -1.700985454944E+03    3.732568125082E+02   -3.564269688600E+02    7.034184412940E+01   -6.539722899669E+01    1.253171187358E+02    2.125010283484E+01    4.152825625230E+00    2.088087594413E+00
    1.604656023892E-05   -2.776623328081E+04    2.823795187467E+04    2.033366114017E+03   -1.943273823153E+03    4.254318254726E+02   -4.068859063657E+02    8.058798896698E+01   -7.447123375730E+01    1.311054004125E+02    2.236917535213E+01    4.582365448850E+00    2.538648676972E+00
    1.423204803951E-05   -3.171296582692E+04    3.220522923446E+04    2.314686482870E+03   -2.219893488732E+03    4.848917282274E+02   -4.645027886733E+02    9.227445040141E+01   -8.484409440677E+01    1.371731357045E+02    2.353609491064E+01    5.043962388501E+00    3.042390622168E+00
    1.262271457699E-05   -3.621778189893E+04    3.673152441636E+04    2.635386428786E+03   -2.535695113545E+03    5.526575089187E+02   -5.302914869353E+02    1.056009388473E+02   -9.670339511824E+01    1.435333462379E+02    2.475304414754E+01    5.539430934769E+00    3.603806917244E+00
    1.119535950511E-05   -4.135948273401E+04    4.189568025437E+04    3.001009794949E+03   -2.896214098099E+03    6.298937930367E+02   -6.054091920568E+02    1.207949033679E+02   -1.102636613076E+02    1.501996054330E+02    2.602232364896E+01    6.070668288995E+00    4.227681896118E+00
    9.929405711774E-06   -4.722799137843E+04    4.778766310299E+04    3.417882217174E+03   -3.307767221463E+03    7.179290928119E+02   -6.911766509907E+02    1.381154105982E+02   -1.257701966377E+02    1.571860602396E+02    2.734635806969E+01    6.639657964013E+00    4.919105775588E+00
    8.806602738396E-06   -5.392592209525E+04    5.451013231112E+04    3.893221414211E+03   -3.777562911576E+03    8.182789117272E+02   -7.891012575525E+02    1.578575686700E+02   -1.435034631406E+02    1.645074537165E+02    2.872770251858E+01    7.248473561863E+00    5.683490361301E+00
    7.810763725056E-06   -6.157037136883E+04    6.218023129536E+04    4.435263049438E+03   -4.313827086106E+03    9.326721105094E+02   -9.009034040738E+02    1.803575736211E+02   -1.637840818457E+02    1.721791485026E+02    3.016904922842E+01    7.899282742812E+00    6.526585456282E+00
    6.927532092779E-06   -7.029496152451E+04    7.093163123111E+04    5.053404343524E+03   -4.925946743391E+03    1.063080991083E+03   -1.028546550374E+03    2.059984653142E+02   -1.869785408732E+02    1.802171512053E+02    3.167323451178E+01    8.594351387058E+00    7.454495995865E+00
    6.144174602215E-06   -8.025217276174E+04    8.091686315993E+04    5.758367953505E+03   -5.624633818877E+03    1.211755625343E+03   -1.174271536838E+03    2.352166933189E+02   -2.135057113279E+02    1.886381377469E+02    3.324324602362E+01    9.336047970962E+00    8.473699952913E+00


